word,freq,distinct,count,score
their,0.9982972932670378,0.7072123936239639,27.472571821446646,27.25532081151352
other,0.6379324451240692,0.7072123936239639,34.37420568419208,27.10248926145655
raise,2.285314608063359,0.7072123936239639,0.599062397426106,26.68873924746646
arise,2.285314608063359,0.7072123936239639,0.1488060019042643,26.46361104970554
serai,2.285314608063359,0.7072123936239639,-0.14404645030961233,26.317184823598605
aesir,2.285314608063359,0.7072123936239639,-0.1441480881628738,26.317134004671974
siena,2.2681543771994077,0.7072123936239639,-0.07608618154276577,26.179562649342518
rates,2.027911145104096,0.7072123936239639,4.691021243823128,26.160684041072344
anise,2.2681543771994077,0.7072123936239639,-0.13387342197146926,26.150669029128164
sinae,2.2681543771994077,0.7072123936239639,-0.14531556524651926,26.14494795749064
insea,2.2681543771994077,0.7072123936239639,-0.14531556524651926,26.14494795749064
store,1.7361872204169286,0.7072123936239639,10.131675843411937,25.963772093995075
resin,2.182353222879653,0.7072123936239639,0.029903013647562492,25.374545703740132
risen,2.182353222879653,0.7072123936239639,-0.052890313763923814,25.33314904003439
rinse,2.182353222879653,0.7072123936239639,-0.07878542327436702,25.320201485279167
siren,2.182353222879653,0.7072123936239639,-0.0975207616353599,25.310833816098672
reins,2.182353222879653,0.7072123936239639,-0.11894352337292363,25.300122435229888
serin,2.182353222879653,0.7072123936239639,-0.14394925756898913,25.287619568131856
saite,2.182353222879653,0.7072123936239639,-0.1445113173670322,25.287338538232834
taise,2.182353222879653,0.7072123936239639,-0.14531556524651926,25.28693641429309
earns,2.113712299423851,0.7072123936239639,-0.08668463538333172,24.629842644666663
snare,2.113712299423851,0.7072123936239639,-0.09904353022202392,24.623663197247318
nears,2.113712299423851,0.7072123936239639,-0.12507908412463442,24.610645420296013
anser,2.113712299423851,0.7072123936239639,-0.14052997814732643,24.602919973284667
rasen,2.113712299423851,0.7072123936239639,-0.1418437911613185,24.60226306677767
saner,2.113712299423851,0.7072123936239639,-0.14233483499316393,24.60201754486175
nares,2.113712299423849,0.7072123936239639,-0.14340885887538984,24.601480532920615
tries,2.096552068559898,0.7072123936239639,0.14527093788197534,24.57421812265979
tires,2.096552068559898,0.7072123936239639,0.13716661557555757,24.570165961506582
rites,2.096552068559898,0.7072123936239639,-0.09633942003372356,24.45341294370194
tiers,2.096552068559898,0.7072123936239639,-0.11383277275637183,24.444666267340615
resit,2.096552068559898,0.7072123936239639,-0.14216941330141,24.430497947068098
steri,2.096552068559898,0.7072123936239639,-0.1428031593604136,24.430181074038597
reist,2.096552068559898,0.7072123936239639,-0.14464110760033627,24.429262099918635
iters,2.096552068559898,0.7072123936239639,-0.14472637614991385,24.429219465643847
stire,2.096552068559898,0.7072123936239639,-0.14531556524651926,24.428924871095543
stein,2.079391837695948,0.7072123936239639,-0.007956504594259482,24.32600209278217
inset,2.079391837695948,0.7072123936239639,-0.10429006844607432,24.27783531085626
stine,2.079391837695946,0.7072123936239639,-0.13056876295426562,24.264695963602147
tines,2.079391837695948,0.7072123936239639,-0.14073794591718983,24.259611372120705
senti,2.079391837695948,0.7072123936239639,-0.1433151587232682,24.258322765717665
tiens,2.079391837695948,0.7072123936239639,-0.1438311092973568,24.25806479043062
senit,2.079391837695948,0.7072123936239639,-0.14445032054360663,24.257755184807497
tsine,2.079391837695946,0.7072123936239639,-0.14531556524651926,24.25732256245602
neist,2.079391837695946,0.7072123936239639,-0.14531556524651926,24.25732256245602
snite,2.079391837695946,0.7072123936239639,-0.14531556524651926,24.25732256245602
tears,2.027911145104096,0.7072123936239639,0.1818661038075743,23.906106471064565
stare,2.027911145104096,0.7072123936239639,-0.07738231994221985,23.77648225918967
reina,2.027911145104095,0.7072123936239639,-0.1006569649950406,23.764844936663252
aster,2.027911145104096,0.7072123936239639,-0.11997450727563583,23.75518616552296
treas,2.027911145104096,0.7072123936239639,-0.13748839218523246,23.746429223068162
serta,2.027911145104096,0.7072123936239639,-0.13876107026798437,23.745792884026788
irena,2.027911145104095,0.7072123936239639,-0.1389816325236563,23.745682602898942
tares,2.027911145104096,0.7072123936239639,-0.14279906703449263,23.74377388564353
teras,2.027911145104096,0.7072123936239639,-0.1445569326895824,23.742894952815988
reast,2.027911145104096,0.7072123936239639,-0.1448572247433699,23.742744806789094
tarse,2.027911145104096,0.7072123936239639,-0.14531556524651926,23.74251563653752
arest,2.027911145104096,0.7072123936239639,-0.14531556524651926,23.74251563653752
astre,2.027911145104096,0.7072123936239639,-0.14531556524651926,23.74251563653752
strae,2.027911145104096,0.7072123936239639,-0.14531556524651926,23.74251563653752
resat,2.027911145104096,0.7072123936239639,-0.14531556524651926,23.74251563653752
erian,2.027911145104095,0.7072123936239639,-0.14531556524651926,23.74251563653751
noise,1.9764304525122423,0.7072123936239639,0.7427022258429278,23.671717606163707
antes,2.010750914240145,0.7072123936239639,-0.12864014852799027,23.579251036257276
nates,2.010750914240145,0.7072123936239639,-0.14100341792197732,23.573069401560282
stane,2.010750914240145,0.7072123936239639,-0.14370343578435668,23.57171939262909
etnas,2.010750914240145,0.7072123936239639,-0.14531556524651926,23.570913327898012
stean,2.010750914240145,0.7072123936239639,-0.14531556524651926,23.570913327898012
neats,2.010750914240145,0.7072123936239639,-0.14531556524651926,23.570913327898012
since,1.6160656043692698,0.7072123936239639,7.415007012433542,23.40422151802929
serio,1.9935906833761932,0.7072123936239639,-0.13932965662029795,23.402303973571605
osier,1.9935906833761932,0.7072123936239639,-0.14342208837728956,23.400257757693108
ireos,1.9935906833761932,0.7072123936239639,-0.14531556524651926,23.399311019258494
eosin,1.9764304525122423,0.7072123936239639,-0.14245167795394217,23.229140654265272
lines,1.8391486056006345,0.7072123936239639,2.5643101258711734,23.209703087061754
siree,2.834441995709788,-1.0610408444879946,-0.14480247224484097,22.966814498535488
aisle,1.9421099907843402,0.7072123936239639,-0.07767509763892831,22.918324327143758
elias,1.9421099907843402,0.7072123936239639,-0.0905486024621833,22.91188757473213
artie,1.9421099907843402,0.7072123936239639,-0.13149373444842147,22.891415008739013
irate,1.9421099907843402,0.7072123936239639,-0.13628168521862039,22.889021033353913
terai,1.9421099907843402,0.7072123936239639,-0.14274554928947436,22.885789101318487
retia,1.9421099907843402,0.7072123936239639,-0.14531556524651926,22.884504093339963
tarie,1.9421099907843402,0.7072123936239639,-0.14531556524651926,22.884504093339963
arite,1.9421099907843402,0.7072123936239639,-0.14531556524651926,22.884504093339963
seine,2.817281764845839,-1.0610408444879946,-0.10574665424456806,22.814740098896134
insee,2.817281764845839,-1.0610408444879946,-0.14380602616175495,22.79571041293754
stern,1.9249497599203902,0.7072123936239639,0.01850419258140006,22.794811663614425
ernst,1.9249497599203902,0.7072123936239639,-0.049130454045355015,22.760994340301046
arose,1.9249497599203902,0.7072123936239639,-0.053272487614802584,22.75892332351632
rents,1.9249497599203902,0.7072123936239639,-0.07141796658442713,22.74985058403151
terns,1.9249497599203902,0.7072123936239639,-0.13394549629781885,22.718586819174813
tinea,1.9249497599203893,0.7072123936239639,-0.14024640818394013,22.715436363231742
tenia,1.9249497599203893,0.7072123936239639,-0.1441460067212416,22.71348656396309
oreas,1.9249497599203902,0.7072123936239639,-0.14531556524651926,22.712901784700463
nerts,1.9249497599203902,0.7072123936239639,-0.14531556524651926,22.712901784700463
seora,1.9249497599203902,0.7072123936239639,-0.14531556524651926,22.712901784700463
tenai,1.9249497599203893,0.7072123936239639,-0.14531556524651926,22.712901784700453
teian,1.9249497599203893,0.7072123936239639,-0.14531556524651926,22.712901784700453
entia,1.9249497599203893,0.7072123936239639,-0.14531556524651926,22.712901784700453
aeons,1.9077895290564393,0.7072123936239639,-0.1420674579401029,22.542923529714162
toise,1.8906292981924873,0.7072123936239639,-0.14531556524651926,22.36969716742143
sotie,1.8906292981924873,0.7072123936239639,-0.14531556524651926,22.36969716742143
items,1.3071814488181543,0.7072123936239639,11.51447330128994,22.365113106946332
erase,2.765801072253986,-1.0610408444879946,-0.03642293537260171,22.33459503241359
saree,2.765801072253986,-1.0610408444879946,-0.13460122096931185,22.285505889615234
easer,2.765801072253988,-1.0610408444879946,-0.14457488953349426,22.28051905533316
least,1.6847065278250757,0.7072123936239639,3.778723965273902,22.27248922900753
inter,1.8391486056006345,0.7072123936239639,0.39336667985828505,22.12423136405531
eneas,2.748640841390035,-1.0610408444879946,-0.14479954411508716,22.108804419402833
notes,1.7190269895529795,0.7072123936239639,2.6755076877627375,22.064085707530985
riles,1.8563088364645854,0.7072123936239639,-0.14251161641721577,22.027894524557066
liers,1.8563088364645854,0.7072123936239639,-0.1443830088379409,22.026958828346704
riels,1.8563088364645854,0.7072123936239639,-0.14448203606949417,22.026909314730926
slier,1.8563088364645854,0.7072123936239639,-0.14531556524651926,22.026492550142414
laser,1.7876679130087834,0.7072123936239639,1.057007673616043,21.941244935015675
teise,2.731480610526082,-1.0610408444879946,-0.14531556524651926,21.93694410019759
learn,1.5302644500495188,0.7072123936239639,6.184676036082505,21.931044486656262
liens,1.8391486056006345,0.7072123936239639,-0.07660671834417962,21.889244664954077
inert,1.8391486056006345,0.7072123936239639,-0.11229832692936434,21.871398860661486
retin,1.8391486056006345,0.7072123936239639,-0.12058496941129596,21.86725553942052
niels,1.8391486056006345,0.7072123936239639,-0.12129477628655497,21.86690063598289
state,1.9249497599203902,-1.0610408444879946,15.839596403524498,21.86409157852618
trine,1.8391486056006345,0.7072123936239639,-0.13480460251185003,21.860145722870243
niter,1.8391486056006345,0.7072123936239639,-0.14377716820827774,21.855659440022027
silen,1.8391486056006345,0.7072123936239639,-0.14452119539511732,21.85528742642861
elsin,1.8391486056006345,0.7072123936239639,-0.14531556524651926,21.854890241502908
lenis,1.8391486056006345,0.7072123936239639,-0.14531556524651926,21.854890241502908
nitre,1.8391486056006345,0.7072123936239639,-0.14531556524651926,21.854890241502908
sline,1.8391486056006325,0.7072123936239639,-0.14531556524651926,21.854890241502886
there,1.4787837574576659,-1.0610408444879946,24.591037925596893,21.778152314935134
norse,1.8219883747366854,0.7072123936239639,-0.12015527518959344,21.695868077891877
senor,1.8219883747366854,0.7072123936239639,-0.1328958146990884,21.68949780813713
