word,freq,distinct,count,score
about,-0.6490259846225637,0.707145729973684,43.13491744769823,46.021620112944085
other,0.6377733500319014,0.707145729973684,34.376349813494656,38.54985181339498
their,0.99807716373515,0.707145729973684,27.47428837628535,32.00809418988892
first,0.44904278094924255,0.707145729973684,20.2527249062435,24.237496337061163
would,-1.7625363422102274,0.707145729973684,20.05806644508177,21.831258752739963
price,0.6206160255698381,0.707145729973684,17.553375327163796,21.709720002602054
which,-2.0542108580652414,-1.0611630611641547,28.450321793024134,21.09029562913812
there,1.4784822486728182,-1.0611630611641547,24.59257596179275,20.765242904644793
email,0.9122905414248522,0.707145729973684,15.51761411491795,19.965633306211224
world,-1.0762433637278461,0.707145729973684,15.093700607483058,17.55318589362363
music,-0.4774527400019701,0.707145729973684,14.461982321105436,17.520258230971887
after,0.7750319457283759,0.707145729973684,13.012618487920278,17.323379083517075
years,1.1524930838936869,0.707145729973684,11.774021014685504,16.46224274844761
items,1.3069090040522209,0.707145729973684,11.515201209736382,16.357838863657022
video,0.07158164278393445,0.707145729973684,12.746668668668837,16.353978961321193
links,0.38041348310100626,0.707145729973684,11.84758978739734,15.763731920366766
store,1.7358421156037096,0.707145729973684,10.132318083900119,15.403888849372247
these,1.7186847911416518,-1.0611630611641547,18.94177429751738,15.35464378283826
great,1.0495491371213295,0.707145729973684,10.491424995947735,15.076702782937485
under,0.500514754335425,0.707145729973684,10.908056322742604,14.944299726946449
games,0.6034587011077804,0.707145729973684,10.648194285986817,14.787381636963017
terms,1.1524930838936869,0.707145729973684,9.652392581510405,14.34061431527251
hotel,0.29462686079071043,0.707145729973684,10.367496045222587,14.197851555881718
those,0.877975892500734,0.707145729973684,9.381020376732737,13.794724919101892
group,-1.232375016332591,0.707145729973684,11.209586392688966,13.512940026224793
using,0.12305361617011308,0.707145729973684,9.361077484032133,13.019859750070665
based,0.62061602556984,0.707145729973684,8.759761982534853,12.916106657973113
could,-1.2323750163325877,0.707145729973684,10.520496457676371,12.823850091212204
right,-0.37450879322961284,0.707145729973684,9.508250804245147,12.669470660883954
