word,freq,distinct,count,score
about,-0.6487092727818885,0.7074820771042661,43.11751182785869,258.1662848662707
other,0.6383078070303191,0.7074820771042661,34.362456088991166,257.6414592459123
their,0.9986725893777356,0.7074820771042661,27.463162149663123,244.15087307487647
first,0.44954530199119136,0.7074820771042661,20.244494287228434,211.51232373984152
there,1.479158965840961,-1.0605004009776038,24.58260520634012,209.75928021253458
store,1.7365623818034008,0.7074820771042661,10.128145412600107,206.90361871220074
price,0.6211475792994858,0.7074820771042661,17.546227057865384,206.84956759791828
email,0.9128714507235883,0.7074820771042661,15.511282118394401,206.5792102079874
items,1.3075566885326646,0.7074820771042661,11.510474048135814,202.47049075339314
years,1.1531146389552016,0.7074820771042661,11.769190074921216,200.15779784220007
these,1.7194021540725732,-1.0605004009776038,18.93406932624757,197.61853633688918
rates,2.0282862532275026,0.7074820771042661,4.689335407401069,196.42166612508566
since,1.6164407876875928,0.7074820771042661,7.4123976384527905,196.35394350744264
after,0.7755896288769527,0.7074820771042661,13.00729091162007,196.32160015073168
great,1.050153272570225,0.7074820771042661,10.487108334677876,194.25232529377053
terms,1.1531146389552016,0.7074820771042661,9.648412344430678,193.7954646507285
state,1.9253248868425257,-1.0605004009776038,15.834130764724414,192.43717530771875
learn,1.5306396490334495,0.7074820771042661,6.1824837923523495,190.94817919605845
raise,2.285689669189942,0.7074820771042661,0.5987638948612298,189.29801990671496
times,1.3075566885326646,0.7074820771042661,7.012048314216924,188.97521355163647
arise,2.285689669189942,0.7074820771042661,0.14866015384188155,187.94770868365688
those,0.8785509952619304,0.7074820771042661,9.377148950913035,187.4904015963101
serai,2.285689669189942,0.7074820771042661,-0.144093009953571,187.06944919227053
aesir,2.285689669189942,0.7074820771042661,-0.14419461334763084,187.06914438208835
siena,2.268529441459113,0.7074820771042661,-0.07615578237197157,186.93005632039873
least,1.6850816986109125,0.7074820771042661,3.7773474332583286,186.82161111032565
anise,2.268529441459113,0.7074820771042661,-0.1339234306693342,186.75675337550666
sinae,2.268529441459113,0.7074820771042661,-0.14536169461095003,186.72243858368182
insea,2.268529441459113,0.7074820771042661,-0.14536169461095003,186.72243858368182
lines,1.8395237481883775,0.7074820771042661,2.5633453275751408,186.26844578482536
games,0.6039873515686582,0.7074820771042661,10.643814765427456,185.79912616598793
resin,2.1827283028049655,0.7074820771042661,0.02979747834186201,185.53189332945732
risen,2.1827283028049655,0.7074820771042661,-0.05296777889820312,185.2835975577371
rinse,2.1827283028049655,0.7074820771042661,-0.07885410895520904,185.20593856756608
siren,2.1827283028049655,0.7074820771042661,-0.09758309530480355,185.1497516085173
reins,2.1827283028049655,0.7074820771042661,-0.11899859388948902,185.08550511276326
serin,2.1827283028049655,0.7074820771042661,-0.14399585016508265,185.01051334393645
saite,2.1827283028049655,0.7074820771042661,-0.14455771940290338,185.008827736223
taise,2.1827283028049655,0.7074820771042661,-0.14536169461095003,185.00641581059887
links,0.38090439106787544,0.7074820771042661,11.842729348993485,184.93421070667037
under,0.5010259851836835,0.7074820771042661,10.903572606119114,184.51917236036343
notes,1.7194021540725732,0.7074820771042661,2.67450518915049,184.19949348723534
tries,2.0969271641508183,0.7074820771042661,0.14512628834435531,184.16185698638185
tires,2.0969271641508183,0.7074820771042661,0.13702471371970737,184.13755226250788
earns,2.11408739188165,0.7074820771042661,-0.08675064292277124,183.8094307471971
snare,2.11408739188165,0.7074820771042661,-0.09910534761344614,183.77236663312507
nears,2.11408739188165,0.7074820771042661,-0.12513207444648547,183.69428645262593
anser,2.11408739188165,0.7074820771042661,-0.14057773001268117,183.64794948592737
rasen,2.11408739188165,0.7074820771042661,-0.1418910975927516,183.64400938318715
saner,2.11408739188165,0.7074820771042661,-0.14238197494156069,183.6425367511407
nares,2.1140873918816476,0.7074820771042661,-0.14345563468774536,183.63931577190212
noise,1.9768055700350131,0.7074820771042661,0.7423550237664771,183.5511113103321
rites,2.0969271641508183,0.7074820771042661,-0.09640215422410653,183.43727165867645
tiers,2.0969271641508183,0.7074820771042661,-0.11388957601699261,183.3848093932978
stein,2.0797669364199898,0.7074820771042661,-0.008049204044702099,183.35912595459808
resit,2.0969271641508183,0.7074820771042661,-0.14221660933422064,183.2998282933461
steri,2.0969271641508183,0.7074820771042661,-0.14285014052855982,183.29792769976308
reist,2.0969271641508183,0.7074820771042661,-0.14468746563224952,183.292415724452
iters,2.0969271641508183,0.7074820771042661,-0.1447727052724587,183.2921600055314
stire,2.0969271641508183,0.7074820771042661,-0.14536169461095003,183.2903930375159
inset,2.0797669364199898,0.7074820771042661,-0.10435010705613915,183.0702232455638
stine,2.079766936419988,0.7074820771042661,-0.1306198920605983,182.99141389055038
tines,2.0797669364199898,0.7074820771042661,-0.1407856272733486,182.96091668491215
senti,2.0797669364199898,0.7074820771042661,-0.14336196630363465,182.95318766782128
tiens,2.0797669364199898,0.7074820771042661,-0.1438777419503286,182.95164034088123
senit,2.0797669364199898,0.7074820771042661,-0.14449674325978312,182.94978333695286
neist,2.079766936419988,0.7074820771042661,-0.14536169461095003,182.94718848289932
snite,2.079766936419988,0.7074820771042661,-0.14536169461095003,182.94718848289932
tsine,2.079766936419988,0.7074820771042661,-0.14536169461095003,182.94718848289932
tears,2.0282862532275026,0.7074820771042661,0.18170904707950986,182.89878704412098
ideas,1.6850816986109125,0.7074820771042661,2.2284285185803956,182.17485436629184
stare,2.0282862532275026,0.7074820771042661,-0.07745148132988856,182.12130545889278
reina,2.0282862532275017,0.7074820771042661,-0.10071823536906334,182.05150519677525
aster,2.0282862532275026,0.7074820771042661,-0.12002922824839393,181.99357221813727
treas,2.0282862532275026,0.7074820771042661,-0.13753717526701512,181.94104837708142
serta,2.0282862532275026,0.7074820771042661,-0.13880942186219353,181.93723163729587
irena,2.0282862532275017,0.7074820771042661,-0.13902990933864692,181.93657017486652
tares,2.0282862532275026,0.7074820771042661,-0.14284604959009714,181.92512175411215
teras,2.0282862532275026,0.7074820771042661,-0.14460331926007777,181.91984994510221
reast,2.0282862532275026,0.7074820771042661,-0.14490350950313138,181.91894937437306
tarse,2.0282862532275026,0.7074820771042661,-0.14536169461095003,181.9175748190496
erian,2.0282862532275017,0.7074820771042661,-0.14536169461095003,181.9175748190496
resat,2.0282862532275026,0.7074820771042661,-0.14536169461095003,181.9175748190496
strae,2.0282862532275026,0.7074820771042661,-0.14536169461095003,181.9175748190496
astre,2.0282862532275026,0.7074820771042661,-0.14536169461095003,181.9175748190496
arest,2.0282862532275026,0.7074820771042661,-0.14536169461095003,181.9175748190496
antes,2.011126025496673,0.7074820771042661,-0.128691931509934,181.62437955373605
nates,2.011126025496673,0.7074820771042661,-0.14105100927275865,181.58730232044758
stane,2.011126025496673,0.7074820771042661,-0.14375011172363558,181.57920501309496
etnas,2.011126025496673,0.7074820771042661,-0.14536169461095003,181.574370264433
