word,freq,distinct,count,score
alien,1.684408429454726,0.7071124052172274,126.06602729491408,58.19945450910762
raise,2.2848973706385993,0.7071124052172274,0.013508157950180696,26.388588179857184
arise,2.2848973706385993,0.7071124052172274,-0.002597550414107161,26.383756467347897
aries,2.2848973706385993,0.7071124052172274,-0.011034467727076436,26.381225392154008
serai,2.2848973706385993,0.7071124052172274,-0.013072906757811652,26.380613860444786
aesir,2.2848973706385993,0.7071124052172274,-0.013076542352196723,26.380612769766472
siena,2.2677405437476317,0.7071124052172274,-0.010641962344798077,26.209774874859015
anise,2.2677405437476317,0.7071124052172274,-0.012709016696003923,26.20915475855365
insea,2.2677405437476317,0.7071124052172274,-0.013118303103666762,26.209031972631355
sinae,2.2677405437476317,0.7071124052172274,-0.013118303103666762,26.209031972631355
resin,2.1819564092927926,0.7071124052172274,-0.006850720100426223,25.353070902983934
risen,2.1819564092927926,0.7071124052172274,-0.009812244243249228,25.35218244574109
rinse,2.1819564092927926,0.7071124052172274,-0.010738514443927065,25.351904564680886
siren,2.1819564092927926,0.7071124052172274,-0.011408679040697946,25.351703515301853
reins,2.1819564092927926,0.7071124052172274,-0.012174972993064668,25.351473627116142
serin,2.1819564092927926,0.7071124052172274,-0.013069430165471883,25.351205289964422
saite,2.1819564092927926,0.7071124052172274,-0.0130895350907558,25.351199258486837
taise,2.1819564092927926,0.7071124052172274,-0.013118303103666762,25.351190628082964
earns,2.113329101728923,0.7071124052172274,-0.011021069911878135,24.6655467224018
snare,2.113329101728923,0.7071124052172274,-0.011463148598503305,24.665414098795814
nears,2.113329101728923,0.7071124052172274,-0.01239444250666013,24.665134710623366
anser,2.113329101728923,0.7071124052172274,-0.012947122258845737,24.66496890669771
rasen,2.113329101728923,0.7071124052172274,-0.012994117458600843,24.664954808137782
saner,2.113329101728923,0.7071124052172274,-0.013011682136922888,24.664949538734287
nares,2.113329101728921,0.7071124052172274,-0.013050100059678571,24.664938013357443
tries,2.0961722748379534,0.7071124052172274,-0.002723999945437162,24.49646757448204
tires,2.0961722748379534,0.7071124052172274,-0.003013892222050089,24.496380606799057
rites,2.0961722748379534,0.7071124052172274,-0.011366422354277081,24.49387484775939
tiers,2.0961722748379534,0.7071124052172274,-0.011992161022437602,24.493687126158942
resit,2.0961722748379534,0.7071124052172274,-0.013005764989379812,24.49338304496886
steri,2.0961722748379534,0.7071124052172274,-0.013028434138124495,24.493376244224237
reist,2.0961722748379534,0.7071124052172274,-0.01309417769809446,24.493356521156244
iters,2.0961722748379534,0.7071124052172274,-0.013097227761138096,24.49335560613733
stire,2.0961722748379534,0.7071124052172274,-0.013118303103666762,24.493349283534574
stein,2.0790154479469862,0.7071124052172274,-0.008204958187169051,24.323255018099847
inset,2.0790154479469862,0.7071124052172274,-0.011650817703038092,24.322221260245087
stine,2.0790154479469845,0.7071124052172274,-0.012590808770688813,24.321939262924776
tines,2.0790154479469862,0.7071124052172274,-0.012954561283108146,24.321830137171066
senti,2.0790154479469862,0.7071124052172274,-0.013046748397517256,24.321802481036745
tiens,2.0790154479469862,0.7071124052172274,-0.0130652039920614,24.32179694435838
senit,2.0790154479469862,0.7071124052172274,-0.01308735322935636,24.321790299587192
neist,2.0790154479469845,0.7071124052172274,-0.013118303103666762,24.321781014624882
snite,2.0790154479469845,0.7071124052172274,-0.013118303103666762,24.321781014624882
tsine,2.0790154479469845,0.7071124052172274,-0.013118303103666762,24.321781014624882
rates,2.0275449672740837,0.7071124052172274,0.15987786302090246,23.858975057733243
tears,2.0275449672740837,0.7071124052172274,-0.0014149878452151905,23.81058720247341
stare,2.0275449672740837,0.7071124052172274,-0.010688325322134953,23.807805201230334
reina,2.027544967274083,0.7071124052172274,-0.011520861293264455,23.807555440438986
aster,2.0275449672740837,0.7071124052172274,-0.012211851372207098,23.80734814341531
treas,2.0275449672740837,0.7071124052172274,-0.012838324478386402,23.80716020148346
serta,2.0275449672740837,0.7071124052172274,-0.012883848278261953,23.807146544343496
irena,2.027544967274083,0.7071124052172274,-0.012891737808319387,23.807144177484467
tares,2.0275449672740837,0.7071124052172274,-0.013028287755289136,23.807103212500387
teras,2.0275449672740837,0.7071124052172274,-0.013091166754601652,23.807084348800593
reast,2.0275449672740837,0.7071124052172274,-0.01310190822610659,23.80708112635914
strae,2.0275449672740837,0.7071124052172274,-0.013118303103666762,23.807076207895875
