0,freq,unique
cares,0.8223866790009251,5
bares,0.8213845205057047,5
pares,0.8175300647548567,5
tares,0.8141381436941104,5
cores,0.8095127967930928,5
bores,0.8085106382978724,5
mares,0.8047332716620413,5
pores,0.8046561825470244,5
canes,0.8043478260869565,5
dares,0.8041165587419057,5
banes,0.8033456675917361,5
tores,0.8012642614862782,5
gares,0.8004933703361086,5
panes,0.7994912118408881,5
fares,0.7974098057354302,5
lares,0.795790934320074,5
bales,0.7944033302497688,5
mores,0.7918593894542091,5
cones,0.7914739438791243,5
dores,0.7912426765340734,5
pales,0.7905488744989209,5
bones,0.7904717853839038,5
hares,0.7890070921985816,5
gores,0.7876194881282763,5
tales,0.7871569534381746,5
manes,0.7866944187480728,5
pones,0.7866173296330559,5
fores,0.7845359235275979,5
tones,0.7832254085723096,5
wares,0.7831483194572926,5
lores,0.7829170521122417,5
coles,0.782531606537157,5
boles,0.7815294480419366,5
fanes,0.7793709528214616,5
lanes,0.7777520814061054,5
males,0.7777520814061054,5
poles,0.7776749922910886,5
cates,0.7775208140610546,5
dales,0.7771353684859699,5
bates,0.7765186555658341,5
nares,0.7763644773358002,5
toles,0.7742830712303423,5
gales,0.7735121800801728,5
rales,0.7727412889300032,5
pates,0.7726641998149861,5
vares,0.7699660807893925,5
cames,0.7694264569842738,5
kaies,0.768963922294172,5
rones,0.7688097440641382,5
kores,0.7674221399938328,5
fones,0.7664970706136294,5
wanes,0.765109466543324,5
moles,0.7648781991982732,5
cotes,0.7646469318532223,5
doles,0.7642614862781376,5
botes,0.7636447733580018,5
kanes,0.7622571692876965,5
hales,0.7620259019426456,5
tames,0.7611779216774592,5
goles,0.7606382978723405,5
cades,0.7600986740672218,5
mates,0.7598674067221709,5
roles,0.7598674067221709,5
potes,0.7597903176071539,5
dates,0.7592506938020351,5
hones,0.7580943570767809,5
cages,0.7580943570767807,5
capes,0.7580943570767807,5
comes,0.7565525747764416,5
wales,0.7561671292013568,5
gates,0.755627505396238,5
paces,0.7553962380511872,5
rates,0.7548566142460684,5
cires,0.7545482577860007,5
kales,0.7533148319457292,5
pages,0.7532377428307123,5
fates,0.7525439407955596,5
yores,0.7523897625655258,5
taces,0.7520043169904409,5
vanes,0.751927227875424,5
pomes,0.7516959605303731,5
dames,0.7511563367252544,5
cakes,0.7510021584952205,5
moues,0.7509250693802035,5
bakes,0.75,5
tapes,0.7498458217699662,5
holes,0.7491520197348134,5
janes,0.7488436632747456,5
caves,0.7485353068146778,5
tomes,0.748304039469627,5
tabes,0.7476102374344742,5
games,0.7475331483194574,5
codes,0.7472247918593895,5
motes,0.7469935245143386,5
dotes,0.7463768115942029,5
tires,0.746299722479186,5
bodes,0.746222633364169,5
roues,0.7459142769041012,5
bayes,0.7454517422139995,5
copes,0.7452204748689485,5
fames,0.7444495837187789,5
hates,0.7441412272587111,5
cafes,0.7437557816836262,5
paves,0.7436786925686094,5
vales,0.7429848905334566,5
lames,0.7428307123034228,5
takes,0.7427536231884058,5
maces,0.7425994449583719,5
daces,0.7419827320382362,5
rotes,0.7419827320382362,5
mages,0.740440949737897,5
cures,0.7394387912426765,5
domes,0.7382824545174221,5
yales,0.7382824545174221,5
gades,0.7382053654024052,5
mabes,0.7382053654024052,5
cokes,0.7381282762873882,5
lotes,0.7380511871723713,5
races,0.7375886524822695,5
bokes,0.7371261177921677,5
bowes,0.7370490286771507,5
toges,0.7369719395621339,5
topes,0.7369719395621339,5
mires,0.7368948504471169,5
cines,0.7365094048720321,5
noles,0.736509404872032,5
gapes,0.7362010484119643,5
hames,0.7360468701819303,5
jones,0.7359697810669134,5
coves,0.7356614246068456,5
bines,0.7355072463768115,5
paxes,0.7354301572617947,5
rages,0.7354301572617947,5
rapes,0.7354301572617947,5
faces,0.7352759790317607,5
fades,0.7351218008017268,5
pures,0.7345821769966081,5
laces,0.7336571076164046,5
lades,0.7335029293863706,5
makes,0.7333487511563368,5
pokes,0.7332716620413198,5
taxes,0.7320382362010485,5
pines,0.7316527906259637,5
fomes,0.7315757015109466,5
nates,0.7314986123959297,5
wames,0.7301880974406414,5
voles,0.7301110083256244,5
lomes,0.7299568300955905,5
tokes,0.7298797409805735,5
fires,0.7295713845205057,5
modes,0.7295713845205057,5
zones,0.7284921369102683,5
rakes,0.7283379586802343,5
tines,0.7282608695652174,5
cozes,0.7281066913351835,5
mopes,0.7275670675300647,5
coxes,0.7274128893000308,5
kames,0.7273358001850139,5
joles,0.727027443724946,5
doges,0.7269503546099291,5
dopes,0.7269503546099291,5
hades,0.7267190872648782,5
biles,0.7265649090348443,5
boxes,0.7264107308048103,5
fakes,0.7260252852297255,5
raves,0.7258711069996917,5
mobes,0.725331483194573,5
tajes,0.725331483194573,5
aures,0.725177304964539,5
dobes,0.7247147702744372,5
